(2919, 4.248, 528.4, 2244.6432)
(2988, 4.284, 490.4, 2100.8736)
(3057, 4.32, 493.2, 2130.6240000000003)
(3126, 4.316, 496.0, 2140.736)
(3195, 4.216, 504.0, 2124.864)
(3264, 4.372, 489.6, 2140.5312)
(3333, 4.328, 485.2, 2099.9456)
(3402, 4.32, 469.2, 2026.9440000000002)
(3472, 4.324, 507.6, 2194.8624)
(3541, 4.336, 520.8, 2258.1888)
(3610, 4.316, 672.0, 2900.352)
(3679, 4.296, 555.6, 2386.8576000000003)
(3748, 4.256, 484.4, 2061.6064)
(3817, 4.316, 486.8, 2101.0288)
(3886, 4.308, 492.8, 2122.9824)
(3955, 4.324, 508.8, 2200.0512)
(4024, 4.288, 563.2, 2415.0016000000005)
(4093, 4.336, 601.2, 2606.8032000000003)
(4162, 4.308, 573.6, 2471.0688)
(4231, 4.348, 462.8, 2012.2544)
(4300, 4.336, 493.6, 2140.2496)
(4369, 4.34, 504.8, 2190.832)
(4438, 4.28, 502.0, 2148.56)
(4507, 4.288, 495.6, 2125.1328000000003)
(4576, 4.312, 474.0, 2043.8880000000001)
(4645, 4.316, 490.4, 2116.5663999999997)
(4714, 4.304, 483.6, 2081.4144)
(4783, 4.32, 506.4, 2187.648)
(4852, 4.304, 486.4, 2093.4656)
(4921, 4.276, 701.2, 2998.3312)
(4990, 4.304, 696.0, 2995.5840000000003)
(5060, 4.284, 633.6, 2714.3424)
(5129, 4.344, 556.0, 2415.264)
(5198, 4.28, 501.6, 2146.8480000000004)
(5267, 4.272, 584.0, 2494.848)
(5336, 4.272, 651.6, 2783.6352)
(5405, 4.292, 634.4, 2722.8448)
(5474, 4.284, 591.2, 2532.7008)
(5543, 4.296, 518.0, 2225.328)
(5612, 4.252, 514.0, 2185.528)
(5681, 4.276, 512.4, 2191.0224)
(5750, 4.288, 520.0, 2229.76)
(5819, 4.336, 527.2, 2285.9392000000003)
(5888, 4.324, 516.8, 2234.6431999999995)
(5957, 4.336, 495.6, 2148.9216)
(6026, 4.276, 503.6, 2153.3936)
(6095, 4.264, 501.6, 2138.8224)
(6164, 4.32, 585.2, 2528.0640000000003)
(6233, 4.276, 677.6, 2897.4175999999998)
(6302, 4.292, 614.4, 2637.0047999999997)
(6371, 4.292, 535.2, 2297.0784)
(6440, 4.28, 548.4, 2347.152)
(6509, 4.292, 526.0, 2257.592)
(6578, 4.316, 527.2, 2275.3952)
(6648, 4.22, 754.0, 3181.8799999999997)
(6717, 4.216, 606.4, 2556.5824000000002)
(6786, 4.268, 608.0, 2594.944)
(6855, 4.276, 489.2, 2091.8192)
(6924, 4.332, 503.6, 2181.5952)
(6993, 4.348, 477.2, 2074.8656)
(7062, 4.324, 483.6, 2091.0864)
(7131, 4.292, 469.2, 2013.8064)
(7200, 4.312, 442.8, 1909.3536000000001)
(7269, 4.296, 479.2, 2058.6432)
(7338, 4.276, 489.6, 2093.5296)
(7407, 4.284, 504.0, 2159.136)
(7476, 4.296, 540.4, 2321.5584)
(7545, 4.256, 759.2, 3231.1552)
(7614, 4.244, 647.2, 2746.7168)
(7683, 4.248, 752.4, 3196.1952)
(7752, 4.348, 553.2, 2405.3136)
(7821, 4.328, 537.6, 2326.7328)
(7890, 4.332, 662.4, 2869.5168)
(7959, 4.312, 840.8, 3625.5296)
(8028, 4.304, 840.4, 3617.0816)
(8097, 4.304, 865.6, 3725.5424000000003)
(8166, 4.244, 733.2, 3111.7008)
(8235, 4.236, 715.6, 3031.2816)
(8305, 4.288, 580.0, 2487.04)
(8374, 4.312, 559.6, 2412.9952000000003)
(8443, 4.28, 540.8, 2314.624)
(8512, 4.304, 524.0, 2255.2960000000003)
(8581, 4.312, 510.8, 2202.5696000000003)
(8650, 4.336, 504.4, 2187.0784)
(8719, 4.356, 425.2, 1852.1712)
(8788, 4.356, 442.4, 1927.0944)
(8857, 4.296, 409.2, 1757.9232)
(8926, 4.308, 412.0, 1774.896)
(8995, 4.288, 412.4, 1768.3712)
(9064, 4.34, 419.2, 1819.328)
(9133, 4.3, 410.4, 1764.7199999999998)
(9202, 4.304, 478.4, 2059.0336)
(9271, 4.28, 520.0, 2225.6)
(9340, 4.304, 521.2, 2243.2448000000004)
(9409, 4.348, 488.0, 2121.824)
(9478, 4.364, 500.8, 2185.4912)
(9547, 4.368, 505.6, 2208.4608000000003)
(9616, 4.328, 513.2, 2221.1296)
(9685, 4.26, 520.8, 2218.6079999999997)
(9754, 4.292, 519.2, 2228.4064000000003)
(9823, 4.324, 516.4, 2232.9136)
(9893, 4.308, 523.6, 2255.6688)
(9962, 4.308, 529.6, 2281.5168)
(10031, 4.288, 611.2, 2620.8256000000006)
(10100, 4.272, 626.0, 2674.272)
(10169, 4.268, 569.2, 2429.3456)
(10238, 4.268, 507.6, 2166.4368)
(10307, 4.292, 497.2, 2133.9824)
(10376, 4.328, 493.6, 2136.3008000000004)
(10445, 4.332, 497.2, 2153.8704)
(10514, 4.312, 554.8, 2392.2976)
(10583, 4.232, 566.4, 2397.0048)
(10652, 4.312, 598.4, 2580.3008)
(10721, 4.324, 488.4, 2111.8415999999997)
(10790, 4.32, 447.6, 1933.6320000000003)
(10859, 4.32, 466.0, 2013.1200000000001)
(10928, 4.3, 472.8, 2033.04)
(10997, 4.308, 473.6, 2040.2688)
(11066, 4.32, 478.0, 2064.96)
(11135, 4.332, 475.2, 2058.5663999999997)
(11204, 4.268, 483.6, 2064.0048)
(11273, 4.284, 470.0, 2013.48)
(11342, 4.332, 628.4, 2722.2288)
(11411, 4.292, 738.0, 3167.4959999999996)
(11481, 4.304, 707.2, 3043.7888000000003)
(11550, 4.316, 623.2, 2689.7312)
(11619, 4.272, 543.2, 2320.5504000000005)
(11688, 4.28, 501.2, 2145.136)
(11757, 4.304, 592.8, 2551.4112)
(11826, 4.256, 743.2, 3163.0592)
(11895, 4.216, 712.0, 3001.792)
(11964, 4.256, 654.0, 2783.424)
(12033, 4.268, 671.2, 2864.6816)
(12102, 4.272, 619.2, 2645.2224000000006)
(12171, 4.356, 591.2, 2575.2672000000002)
(12240, 4.36, 581.2, 2534.0320000000006)
(12309, 4.348, 580.0, 2521.84)
(12378, 4.344, 563.6, 2448.2784)
(12447, 4.324, 562.8, 2433.5471999999995)
(12516, 4.296, 541.6, 2326.7136)
(12585, 4.276, 510.4, 2182.4703999999997)
(12654, 4.268, 437.6, 1867.6768)
(12723, 4.292, 447.6, 1921.0992)
(12792, 4.288, 451.2, 1934.7456)
(12861, 4.3, 459.2, 1974.56)
(12930, 4.3, 440.0, 1892.0)
(12999, 4.3, 480.8, 2067.44)
(13068, 4.296, 627.2, 2694.4512000000004)
(13138, 4.292, 616.8, 2647.3055999999997)
(13207, 4.328, 613.6, 2655.6608)
(13276, 4.312, 647.2, 2790.7264000000005)
(13345, 4.32, 542.8, 2344.8959999999997)
(13414, 4.292, 548.0, 2352.016)
(13483, 4.332, 506.0, 2191.9919999999997)
(13552, 4.284, 488.0, 2090.592)
(13621, 4.328, 488.4, 2113.7952)
(13690, 4.296, 508.0, 2182.368)
(13759, 4.332, 482.8, 2091.4896)
(13828, 4.288, 513.6, 2202.3168)
(13897, 4.296, 474.4, 2038.0224)
(13966, 4.364, 493.6, 2154.0704)
(14035, 4.376, 436.8, 1911.4368000000002)
(14104, 4.3, 437.6, 1881.68)
(14173, 4.276, 449.2, 1920.7792)
(14242, 4.34, 432.4, 1876.6159999999998)
(14311, 4.3, 498.4, 2143.12)
(14380, 4.292, 634.4, 2722.8448)
(14449, 4.288, 611.6, 2622.5408)
(14518, 4.272, 642.4, 2744.3328)
(14587, 4.28, 632.4, 2706.672)
(14656, 4.276, 578.4, 2473.2383999999997)
(14726, 4.272, 566.8, 2421.3696)
(14795, 4.272, 520.0, 2221.44)
(14864, 4.336, 512.0, 2220.032)
(14933, 4.284, 522.0, 2236.248)
(15002, 4.288, 515.2, 2209.1776000000004)
(15071, 4.332, 519.2, 2249.1744000000003)
(15140, 4.324, 489.2, 2115.3008)
(15209, 4.32, 474.0, 2047.68)
(15278, 4.332, 432.4, 1873.1567999999997)
(15347, 4.312, 398.0, 1716.1760000000002)
(15416, 4.316, 397.2, 1714.3151999999998)
(15485, 4.32, 396.4, 1712.448)
(15554, 4.264, 398.4, 1698.7776)
(15623, 4.312, 464.0, 2000.768)
(15692, 4.292, 509.2, 2185.4864)
(15761, 4.308, 521.6, 2247.0528)
(15830, 4.344, 510.0, 2215.44)
(15899, 4.328, 525.2, 2273.0656000000004)
(15968, 4.332, 519.6, 2250.9072)
(16037, 4.328, 528.0, 2285.184)
(16106, 4.292, 548.4, 2353.7327999999998)
(16175, 4.284, 532.4, 2280.8016)
(16244, 4.3, 539.2, 2318.56)
(16314, 4.288, 530.0, 2272.6400000000003)
(16383, 4.28, 542.8, 2323.1839999999997)
(16452, 4.316, 596.4, 2574.0624)
(16521, 4.252, 601.2, 2556.3024)
(16590, 4.288, 529.2, 2269.2096)
(16659, 4.364, 507.6, 2215.1664)
(16728, 4.36, 492.8, 2148.608)
(16797, 4.352, 502.0, 2184.704)
(16866, 4.356, 474.8, 2068.2288)
(16935, 4.324, 498.8, 2156.8112)
(17004, 4.316, 528.8, 2282.3007999999995)
(17073, 4.256, 528.0, 2247.168)
(17142, 4.32, 475.2, 2052.864)
(17211, 4.284, 435.6, 1866.1104)
(17280, 4.276, 465.2, 1989.1951999999999)
(17349, 4.292, 466.4, 2001.7887999999998)
(17418, 4.308, 467.2, 2012.6976)
(17487, 4.332, 477.6, 2068.9632)
(17556, 4.308, 477.6, 2057.5008)
(17625, 4.332, 483.6, 2094.9552)
(17694, 4.344, 465.6, 2022.5664000000002)
(17763, 4.336, 624.4, 2707.3984)
(17832, 4.304, 682.4, 2937.0496000000003)
(17902, 4.268, 687.6, 2934.6767999999997)
(17971, 4.272, 660.0, 2819.52)
(18040, 4.272, 582.0, 2486.304)
(18109, 4.3, 507.6, 2182.68)
(18178, 4.3, 465.6, 2002.08)
(18247, 4.336, 493.2, 2138.5152000000003)
(18316, 4.268, 609.2, 2600.0656)
(18385, 4.288, 643.6, 2759.7568)
(18454, 4.276, 560.4, 2396.2704)
(18523, 4.292, 559.6, 2401.8032)
(18592, 4.28, 552.8, 2365.984)
(18661, 4.28, 544.8, 2331.744)
(18730, 4.3, 545.2, 2344.36)
(18799, 4.28, 537.2, 2299.2160000000003)
(18868, 4.28, 545.6, 2335.168)
(18937, 4.296, 543.6, 2335.3056)
(19006, 4.288, 535.2, 2294.9376)
(19075, 4.288, 589.2, 2526.4896000000003)
(19144, 4.244, 525.6, 2230.6464)
(19213, 4.292, 483.6, 2075.6112)
(19282, 4.312, 474.0, 2043.8880000000001)
(19351, 4.328, 487.2, 2108.6016)
(19420, 4.288, 491.2, 2106.2656)
(19489, 4.336, 478.4, 2074.3424)
(19559, 4.324, 514.0, 2222.536)
(19628, 4.324, 522.4, 2258.8576)
(19697, 4.304, 557.2, 2398.1888000000004)
(19766, 4.324, 500.8, 2165.4592)
(19835, 4.304, 446.0, 1919.584)
(19904, 4.3, 451.6, 1941.88)
(19973, 4.312, 457.6, 1973.1712000000002)
(20042, 4.176, 471.2, 1967.7312)
(20111, 4.284, 468.4, 2006.6255999999998)
(20180, 4.292, 478.8, 2055.0096)
(20249, 4.328, 477.2, 2065.3216)
(20318, 4.344, 557.2, 2420.4768000000004)
(20387, 4.304, 650.8, 2801.0432)
(20456, 4.316, 693.6, 2993.5776)
(20525, 4.312, 702.4, 3028.7488000000003)
(20594, 4.316, 620.8, 2679.3727999999996)
(20663, 4.276, 558.0, 2386.008)
(20732, 4.296, 464.8, 1996.7808000000002)
(20801, 4.276, 451.6, 1931.0416)
(20870, 4.32, 570.4, 2464.128)
(20939, 4.26, 649.6, 2767.296)
(21008, 4.292, 624.4, 2679.9248)
(21077, 4.232, 563.2, 2383.4624000000003)
(21147, 4.364, 563.2, 2457.8048000000003)
(21216, 4.36, 567.2, 2472.992)
(21285, 4.348, 558.0, 2426.1839999999997)
(21354, 4.356, 557.2, 2427.1632)
(21423, 4.34, 560.8, 2433.872)
(21492, 4.276, 575.2, 2459.5552000000002)
(21561, 4.244, 556.8, 2363.0591999999997)
(21630, 4.284, 612.8, 2625.2351999999996)
(21699, 4.256, 583.2, 2482.0992)
(21768, 4.264, 489.6, 2087.6544000000004)
(21837, 4.28, 491.2, 2102.3360000000002)
(21906, 4.288, 492.8, 2113.1264)
(21975, 4.34, 503.2, 2183.888)
(22044, 4.312, 478.4, 2062.8608)
(22113, 4.324, 531.6, 2298.6384)
(22182, 4.304, 535.2, 2303.5008000000003)
(22251, 4.328, 543.6, 2352.7008)
(22320, 4.288, 496.8, 2130.2784)
(22389, 4.332, 470.0, 2036.04)
(22458, 4.34, 436.8, 1895.712)
(22527, 4.328, 457.6, 1980.4928000000002)
(22596, 4.312, 463.2, 1997.3184)
(22665, 4.308, 474.8, 2045.4384)
(22735, 4.336, 482.4, 2091.6864)
(22804, 4.324, 493.2, 2132.5968)
(22873, 4.3, 462.4, 1988.3199999999997)
(22942, 4.34, 619.2, 2687.328)
(23011, 4.276, 679.2, 2904.2592)
(23080, 4.236, 688.8, 2917.7567999999997)
(23149, 4.288, 653.6, 2802.6368)
(23218, 4.328, 591.2, 2558.7136000000005)
(23287, 4.324, 535.6, 2315.9344)
(23356, 4.288, 487.6, 2090.8288000000002)
(23425, 4.296, 597.6, 2567.2896)
(23494, 4.272, 671.6, 2869.0752)
(23563, 4.264, 612.4, 2611.2736)
(23632, 4.252, 568.4, 2416.8367999999996)
(23701, 4.264, 565.2, 2410.0128000000004)
(23770, 4.292, 565.6, 2427.5552)
(23839, 4.288, 555.2, 2380.6976000000004)
(23908, 4.24, 555.6, 2355.744)
(23977, 4.324, 555.2, 2400.6848)
(24046, 4.32, 569.2, 2458.9440000000004)
(24115, 4.316, 564.8, 2437.6767999999997)
(24184, 4.312, 551.6, 2378.4992)
(24253, 4.284, 557.2, 2387.0448)
(24323, 4.308, 485.2, 2090.2416)
(24392, 4.312, 456.0, 1966.2720000000002)
(24461, 4.28, 454.8, 1946.544)
(24530, 4.316, 452.4, 1952.5584)
(24599, 4.312, 460.8, 1986.9696000000001)
(24668, 4.328, 492.0, 2129.376)
(24737, 4.292, 504.4, 2164.8848)
(24806, 4.348, 539.2, 2344.4416)
(24875, 4.316, 497.2, 2145.9152)
(24944, 4.348, 479.6, 2085.3008)
(25013, 4.34, 424.0, 1840.1599999999999)
(25082, 4.296, 461.6, 1983.0336000000002)
(25151, 4.288, 458.4, 1965.6192)
(25220, 4.276, 462.8, 1978.9328)
(25289, 4.288, 476.4, 2042.8032)
(25358, 4.332, 469.2, 2032.5744)
(25427, 4.3, 461.2, 1983.1599999999999)
(25496, 4.276, 465.6, 1990.9056)
(25565, 4.292, 641.6, 2753.7472)
(25634, 4.204, 680.4, 2860.4015999999997)
(25703, 4.336, 689.6, 2990.1056000000003)
(25772, 4.332, 642.4, 2782.8768)
(25841, 4.344, 591.6, 2569.9104)
(25910, 4.292, 482.0, 2068.7439999999997)
(25980, 4.24, 627.6, 2661.0240000000003)
(26049, 4.276, 667.2, 2852.9472)
(26118, 4.3, 595.6, 2561.08)
(26187, 4.28, 589.2, 2521.7760000000003)
(26256, 4.288, 588.4, 2523.0592)
(26325, 4.24, 575.6, 2440.5440000000003)
(26394, 4.268, 582.0, 2483.9759999999997)
(26463, 4.28, 581.6, 2489.248)
(26532, 4.3, 576.0, 2476.7999999999997)
(26601, 4.292, 602.8, 2587.2175999999995)
(26670, 4.304, 573.2, 2467.0528000000004)
(26739, 4.316, 545.2, 2353.0832)
(26808, 4.324, 551.2, 2383.3888)
(26877, 4.296, 480.8, 2065.5168000000003)
(26946, 4.308, 470.4, 2026.4832)
(27015, 4.3, 477.6, 2053.68)
(27084, 4.312, 454.4, 1959.3728)
(27153, 4.304, 464.0, 1997.056)
(27222, 4.308, 454.0, 1955.8319999999999)
(27291, 4.308, 484.4, 2086.7952)
(27360, 4.284, 488.0, 2090.592)
(27429, 4.332, 484.0, 2096.688)
(27498, 4.3, 479.6, 2062.28)
(27568, 4.3, 430.0, 1849.0)
(27637, 4.348, 431.2, 1874.8575999999998)
(27706, 4.324, 443.2, 1916.3968)
(27775, 4.316, 468.0, 2019.888)
(27844, 4.324, 477.2, 2063.4128)
(27913, 4.316, 470.0, 2028.52)
(27982, 4.296, 445.6, 1914.2976)
(28051, 4.308, 479.6, 2066.1168000000002)
(28120, 4.284, 626.4, 2683.4975999999997)
(28189, 4.248, 649.6, 2759.5008000000003)
(28258, 4.308, 642.0, 2765.736)
(28327, 4.276, 674.4, 2883.7344)
(28396, 4.2, 666.4, 2798.88)
(28465, 4.344, 570.8, 2479.5552)
(28534, 4.34, 584.8, 2538.0319999999997)
(28603, 4.324, 594.4, 2570.1856)
(28672, 4.308, 648.0, 2791.584)
(28741, 4.3, 615.2, 2645.36)
(28810, 4.32, 582.8, 2517.696)
(28879, 4.268, 587.6, 2507.8768)
(28948, 4.252, 576.8, 2452.5535999999997)
(29017, 4.272, 564.4, 2411.1168000000002)
(29086, 4.268, 578.8, 2470.3183999999997)
(29156, 4.272, 581.6, 2484.5952)
(29225, 4.304, 575.6, 2477.3824000000004)
(29294, 4.304, 560.4, 2411.9616)
(29363, 4.328, 607.6, 2629.6928000000003)
(29432, 4.34, 480.0, 2083.2)
(29501, 4.348, 470.8, 2047.0384)
(29570, 4.3, 442.8, 1904.04)
(29639, 4.28, 486.8, 2083.5040000000004)
(29708, 4.264, 450.8, 1922.2112000000002)
(29777, 4.328, 452.0, 1956.256)
(29846, 4.308, 480.4, 2069.5631999999996)
(29915, 4.3, 510.8, 2196.44)
(29984, 4.28, 533.2, 2282.0960000000005)
(30053, 4.272, 501.2, 2141.1264)
(30122, 4.236, 466.8, 1977.3647999999998)
(30191, 4.364, 439.6, 1918.4144000000001)
(30260, 4.368, 459.6, 2007.5328000000002)
(30329, 4.328, 460.8, 1994.3424000000002)
(30398, 4.288, 484.8, 2078.8224)
(30467, 4.272, 474.8, 2028.3456)
(30536, 4.344, 454.8, 1975.6512000000002)
(30605, 4.316, 467.2, 2016.4352)
(30674, 4.304, 637.2, 2742.5088000000005)
(30743, 4.264, 685.6, 2923.3984)
(30813, 4.272, 668.8, 2857.1136)
(30882, 4.228, 642.4, 2716.0672)
(30951, 4.264, 583.2, 2486.7648000000004)
(31020, 4.276, 493.6, 2110.6336)
(31089, 4.34, 479.2, 2079.728)
(31158, 4.308, 606.4, 2612.3711999999996)
(31227, 4.256, 646.0, 2749.376)
(31296, 4.172, 584.8, 2439.7855999999997)
(31365, 4.312, 577.2, 2488.8864000000003)
(31434, 4.304, 580.8, 2499.7632)
(31503, 4.32, 570.4, 2464.128)
(31572, 4.304, 572.0, 2461.8880000000004)
(31641, 4.296, 572.4, 2459.0304)
(31710, 4.292, 565.2, 2425.8384)
(31779, 4.276, 570.4, 2439.0303999999996)
(31848, 4.188, 548.4, 2296.6991999999996)
(31917, 4.288, 554.4, 2377.2672000000002)
(31986, 4.304, 483.2, 2079.6928000000003)
(32055, 4.3, 478.0, 2055.4)
(32124, 4.336, 493.6, 2140.2496)
(32193, 4.34, 467.2, 2027.648)
(32262, 4.332, 503.2, 2179.8624)
(32331, 4.296, 482.4, 2072.3904)
(32401, 4.276, 536.4, 2293.6463999999996)
(32470, 4.3, 526.0, 2261.7999999999997)
(32539, 4.276, 549.6, 2350.0896)
(32608, 4.276, 477.6, 2042.2176)
(32677, 4.288, 440.0, 1886.72)
(32746, 4.32, 450.4, 1945.728)
(32815, 4.264, 460.4, 1963.1456)
(32884, 4.376, 465.6, 2037.4656000000002)
(32953, 4.348, 468.4, 2036.6031999999998)
(33022, 4.348, 485.2, 2109.6495999999997)
(33091, 4.336, 468.0, 2029.248)
(33160, 4.328, 454.0, 1964.912)
(33229, 4.328, 560.8, 2427.1424)
(33298, 4.3, 681.2, 2929.16)
(33367, 4.244, 689.6, 2926.6624)
(33436, 4.272, 600.0, 2563.2000000000003)
(33505, 4.276, 618.0, 2642.5679999999998)
(33574, 4.284, 504.8, 2162.5632)
(33643, 4.292, 574.0, 2463.6079999999997)
(33712, 4.308, 666.0, 2869.1279999999997)
(33781, 4.288, 645.6, 2768.3328)
(33850, 4.32, 596.0, 2574.7200000000003)
(33919, 4.312, 588.0, 2535.456)
(33989, 4.332, 603.6, 2614.7952)
(34058, 4.324, 577.6, 2497.5424)
(34127, 4.288, 570.0, 2444.1600000000003)
(34196, 4.248, 570.0, 2421.36)
(34265, 4.284, 579.2, 2481.2928)
(34334, 4.276, 563.6, 2409.9536)
(34403, 4.292, 556.8, 2389.7855999999997)
(34472, 4.296, 470.0, 2019.1200000000001)
(34541, 4.276, 464.8, 1987.4848)
(34610, 4.3, 463.2, 1991.7599999999998)
(34679, 4.376, 468.4, 2049.7184)
(34748, 4.376, 470.0, 2056.7200000000003)
(34817, 4.296, 472.4, 2029.4304)
(34886, 4.264, 554.8, 2365.6672)
(34955, 4.26, 692.4, 2949.624)
(35024, 4.284, 673.2, 2883.9888)
(35093, 4.256, 635.2, 2703.4112000000005)
(35162, 4.28, 574.8, 2460.144)
(35231, 4.288, 561.2, 2406.4256000000005)
(35300, 4.292, 518.8, 2226.6895999999997)
(35369, 4.284, 504.4, 2160.8496)
(35438, 4.292, 482.0, 2068.7439999999997)
(35507, 4.32, 490.0, 2116.8)
(35577, 4.32, 479.2, 2070.1440000000002)
(35646, 4.288, 481.6, 2065.1008)
(35715, 4.232, 480.8, 2034.7456000000002)
(35784, 4.34, 462.4, 2006.8159999999998)
(35853, 4.332, 493.2, 2136.5424)
(35922, 4.328, 450.0, 1947.6000000000001)
(35991, 4.336, 431.6, 1871.4176000000002)
(36060, 4.312, 456.4, 1967.9968000000001)
(36129, 4.304, 468.0, 2014.2720000000002)
(36198, 4.292, 480.4, 2061.8768)
(36267, 4.248, 671.2, 2851.2576000000004)
(36336, 4.216, 688.8, 2903.9808)
(36405, 4.276, 681.2, 2912.8112)
(36474, 4.276, 624.8, 2671.6447999999996)
(36543, 4.324, 602.4, 2604.7776)
(36612, 4.32, 560.8, 2422.656)
(36681, 4.336, 542.4, 2351.8464)
(36750, 4.332, 534.0, 2313.288)
(36819, 4.328, 540.0, 2337.1200000000003)
(36888, 4.312, 501.2, 2161.1744)
(36957, 4.304, 500.4, 2153.7216)
(37026, 4.296, 439.6, 1888.5216000000003)
(37095, 4.328, 436.0, 1887.008)
(37164, 4.312, 435.6, 1878.3072000000002)
(37234, 4.288, 436.4, 1871.2832)
(37303, 4.368, 459.6, 2007.5328000000002)
(37372, 4.384, 426.8, 1871.0912000000003)
(37441, 4.364, 424.4, 1852.0815999999998)
(37510, 4.352, 562.0, 2445.824)
(37579, 4.344, 574.8, 2496.9312)
(37648, 4.324, 568.8, 2459.4912)
(37717, 4.304, 586.0, 2522.1440000000002)
(37786, 4.26, 526.0, 2240.7599999999998)
(37855, 4.268, 545.6, 2328.6208)
(37924, 4.3, 518.0, 2227.4)
(37993, 4.268, 516.8, 2205.7023999999997)
(38062, 4.272, 521.6, 2228.2752)
(38131, 4.304, 525.6, 2262.1824)
(38200, 4.324, 501.2, 2167.1888)
(38269, 4.308, 504.0, 2171.232)
(38338, 4.348, 426.0, 1852.248)
(38407, 4.356, 417.6, 1819.0656000000001)
(38476, 4.352, 404.8, 1761.6896000000002)
(38545, 4.316, 412.0, 1778.192)
(38614, 4.292, 396.8, 1703.0656)
(38683, 4.348, 411.6, 1789.6368)
(38752, 4.284, 445.6, 1908.9504)
(38822, 4.288, 513.2, 2200.6016000000004)
(38891, 4.292, 516.0, 2214.672)
(38960, 4.328, 502.0, 2172.656)
(39029, 4.364, 520.8, 2272.7711999999997)
(39098, 4.276, 526.4, 2250.8864)
(39167, 4.36, 520.8, 2270.688)
(39236, 4.324, 504.4, 2181.0256)
(39305, 4.244, 514.4, 2183.1135999999997)
(39374, 4.268, 521.2, 2224.4816)
(39443, 4.316, 556.4, 2401.4224)
(39512, 4.288, 598.8, 2567.6544)
(39581, 4.3, 574.0, 2468.2)
(39650, 4.3, 474.8, 2041.6399999999999)
(39719, 4.288, 446.8, 1915.8784)
(39788, 4.3, 456.8, 1964.24)
(39857, 4.296, 460.0, 1976.16)
(39926, 4.296, 430.4, 1848.9984)
(39995, 4.304, 438.0, 1885.152)
(40064, 4.336, 460.0, 1994.5600000000002)
(40133, 4.3, 492.8, 2119.04)
(40202, 4.224, 530.4, 2240.4096)
(40271, 4.336, 471.6, 2044.8576000000003)
(40340, 4.332, 474.8, 2056.8336)
(40410, 4.344, 476.0, 2067.744)
(40479, 4.324, 474.4, 2051.3055999999997)
(40548, 4.32, 475.6, 2054.592)
(40617, 4.304, 469.2, 2019.4368000000002)
(40686, 4.304, 472.0, 2031.488)
(40755, 4.264, 488.8, 2084.2432000000003)
(40824, 4.272, 462.4, 1975.3728)
(40893, 4.3, 643.2, 2765.76)
(40962, 4.268, 734.0, 3132.712)
(41031, 4.316, 716.8, 3093.7088)
(41100, 4.308, 622.4, 2681.2992)
(41169, 4.332, 515.2, 2231.8464)
(41238, 4.34, 503.2, 2183.888)
(41307, 4.288, 545.6, 2339.5328000000004)
(41376, 4.312, 690.4, 2977.0048)
(41445, 4.264, 654.0, 2788.656)
(41514, 4.252, 616.8, 2622.6335999999997)
(41583, 4.292, 555.6, 2384.6352)
(41652, 4.3, 551.2, 2370.1600000000003)
(41721, 4.272, 547.6, 2339.3472)
(41790, 4.236, 537.6, 2277.2736)
(41859, 4.356, 549.6, 2394.0576)
(41928, 4.36, 538.8, 2349.168)
(41998, 4.344, 544.0, 2363.136)
(42067, 4.348, 523.2, 2274.8736000000004)
(42136, 4.34, 535.2, 2322.768)
(42205, 4.268, 478.0, 2040.1039999999998)
(42274, 4.256, 476.4, 2027.5584000000001)
(42343, 4.308, 472.8, 2036.8224)
(42412, 4.264, 490.8, 2092.7712)
(42481, 4.276, 488.8, 2090.1088)
(42550, 4.288, 494.0, 2118.272)
(42619, 4.304, 535.2, 2303.5008000000003)
(42688, 4.28, 544.4, 2330.032)
(42757, 4.304, 554.4, 2386.1376)
(42826, 4.336, 488.8, 2119.4368000000004)
(42895, 4.352, 468.8, 2040.2176000000002)
(42964, 4.34, 448.8, 1947.792)
(43033, 4.3, 461.2, 1983.1599999999999)
(43102, 4.34, 467.2, 2027.648)
(43171, 4.304, 458.8, 1974.6752000000001)
(43240, 4.28, 470.4, 2013.3120000000001)
(43309, 4.304, 485.6, 2090.0224000000003)
(43378, 4.3, 492.0, 2115.6)
(43447, 4.332, 555.2, 2405.1264)
(43516, 4.28, 666.4, 2852.192)
(43585, 4.272, 671.2, 2867.3664000000003)
(43655, 4.216, 700.8, 2954.5728)
(43724, 4.304, 579.6, 2494.5984000000003)
(43793, 4.248, 570.0, 2421.36)
(43862, 4.332, 565.6, 2450.1792)
(43931, 4.288, 663.6, 2845.5168000000003)
(44000, 4.312, 681.2, 2937.3344)
(44069, 4.268, 614.0, 2620.5519999999997)
(44138, 4.292, 600.8, 2578.6335999999997)
(44207, 4.28, 601.2, 2573.1360000000004)
(44276, 4.288, 583.6, 2502.4768000000004)
(44345, 4.284, 592.8, 2539.5552)
(44414, 4.272, 586.8, 2506.8096)
(44483, 4.264, 586.0, 2498.704)
(44552, 4.316, 578.8, 2498.1007999999997)
(44621, 4.264, 574.8, 2450.9472)
(44690, 4.304, 563.2, 2424.0128000000004)
(44759, 4.316, 488.4, 2107.9343999999996)
(44828, 4.312, 457.2, 1971.4464)
(44897, 4.336, 458.0, 1985.8880000000001)
(44966, 4.324, 462.8, 2001.1471999999999)
(45035, 4.312, 476.0, 2052.512)
(45104, 4.316, 465.6, 2009.5296)
(45173, 4.248, 682.0, 2897.136)
