(2.662431999999963, 11.128, 0.8, 8.9024)
(2.664031999999963, 11.08, 0.8, 8.864)
(2.6656319999999627, 11.072000000000001, 0.0, 0.0)
(2.6672479999999625, 11.104000000000001, 0.4, 4.4416)
(2.6688479999999624, 10.964, 2.8, 30.699199999999998)
(2.670447999999962, 11.22, 0.0, 0.0)
(2.672047999999962, 10.972, 0.4, 4.3888)
(2.673647999999962, 11.228, 0.4, 4.4912)
(2.6752639999999617, 10.98, 0.8, 8.784)
(2.6768639999999615, 11.184000000000001, 0.4, 4.4736)
(2.6784639999999613, 10.98, 0.4, 4.392)
(2.680063999999961, 11.216000000000001, 0.8, 8.972800000000001)
(2.681679999999961, 11.168000000000001, 7.6, 84.8768)
(2.683311999999961, 11.228, 0.4, 4.4912)
(2.6849119999999607, 11.052, 0.4, 4.4208)
(2.6865119999999605, 11.216000000000001, 0.0, 0.0)
(2.6881119999999603, 10.972, 0.8, 8.7776)
(2.68972799999996, 11.172, -0.4, -4.468800000000001)
(2.69134399999996, 11.540000000000001, 0.4, 4.6160000000000005)
(2.69295999999996, 11.188, -0.4, -4.4752)
(2.6945759999999597, 11.544, -0.8, -9.2352)
(2.6962079999999595, 11.152000000000001, -0.4, -4.460800000000001)
(2.6978399999999594, 11.548, -0.4, -4.6192)
(2.699455999999959, 11.012, 0.4, 4.404800000000001)
(2.701055999999959, 11.156, 0.0, 0.0)
(2.702671999999959, 10.968, 0.0, 0.0)
(2.7042719999999587, 11.172, -0.4, -4.468800000000001)
(2.7059039999999586, 10.964, -1.2, -13.1568)
(2.7075199999999584, 11.452, -0.4, -4.5808)
(2.7091519999999583, 11.540000000000001, 0.0, 0.0)
(2.710751999999958, 11.236, 0.0, 0.0)
(2.712351999999958, 11.036, 0.8, 8.8288)
(2.7139679999999577, 11.172, 0.8, 8.937600000000002)
(2.7155679999999576, 10.96, 0.4, 4.384)
(2.7171679999999574, 11.164, 0.4, 4.4656)
(2.718767999999957, 10.98, 0.0, 0.0)
(2.720367999999957, 11.200000000000001, 0.8, 8.96)
(2.721983999999957, 10.976, -0.4, -4.3904000000000005)
(2.7235999999999567, 11.192, 0.4, 4.4768)
(2.7251999999999565, 11.036, -0.4, -4.4144)
(2.7268319999999564, 11.072000000000001, 0.8, 8.857600000000001)
(2.7284319999999562, 11.128, 0.4, 4.4512)
(2.730047999999956, 10.948, -0.4, -4.3792)
(2.731663999999956, 11.56, 0.4, 4.6240000000000006)
(2.7332799999999557, 10.976, 12.0, 131.71200000000002)
(2.7349119999999556, 11.192, 1.2, 13.4304)
(2.7365119999999554, 10.98, 0.4, 4.392)
(2.7381119999999552, 11.172, 0.0, 0.0)
(2.739711999999955, 11.08, -0.4, -4.432)
(2.741343999999955, 11.408, -0.8, -9.1264)
(2.742975999999955, 11.540000000000001, 0.0, 0.0)
(2.7445759999999546, 11.188, 0.4, 4.4752)
(2.7461759999999544, 10.964, 12.0, 131.568)
(2.7478079999999543, 11.192, 0.0, 0.0)
(2.749423999999954, 10.976, 0.0, 0.0)
(2.751023999999954, 11.176, 0.0, 0.0)
(2.7526239999999538, 11.024000000000001, -0.4, -4.4096)
(2.7542559999999536, 11.064, -0.4, -4.4256)
(2.7558719999999535, 11.548, 0.0, 0.0)
(2.7574879999999533, 10.956, 1.2, 13.1472)
(2.759087999999953, 11.204, 13.6, 152.3744)
(2.760719999999953, 10.972, 0.0, 0.0)
(2.762319999999953, 11.204, 0.0, 0.0)
(2.7639199999999526, 10.972, 0.0, 0.0)
(2.7655359999999525, 11.200000000000001, 0.8, 8.96)
(2.7671359999999523, 11.116, 0.0, 0.0)
(2.768735999999952, 11.168000000000001, -0.4, -4.467200000000001)
(2.770367999999952, 11.540000000000001, -0.8, -9.232000000000001)
(2.771983999999952, 11.336, 11.2, 126.9632)
(2.7736319999999517, 10.988, 0.0, 0.0)
(2.7752319999999515, 11.208, 0.4, 4.4832)
(2.7768319999999513, 10.964, 0.0, 0.0)
(2.778431999999951, 11.18, 0.8, 8.944)
(2.780031999999951, 11.016, 0.4, 4.4064000000000005)
(2.781647999999951, 11.112, -0.4, -4.4448)
(2.7832639999999507, 11.540000000000001, 0.0, 0.0)
(2.7848639999999505, 11.044, 0.8, 8.8352)
(2.7864799999999503, 11.120000000000001, -0.8, -8.896)
(2.78809599999995, 10.964, -0.4, -4.3856)
(2.78972799999995, 11.524000000000001, -0.4, -4.6096)
(2.79135999999995, 10.964, 1.2, 13.1568)
(2.7929599999999497, 11.192, 0.0, 0.0)
(2.7945599999999495, 11.124, 0.0, 0.0)
(2.7961599999999494, 11.200000000000001, 0.8, 8.96)
(2.797759999999949, 11.104000000000001, 0.0, 0.0)
(2.799375999999949, 11.188, 0.4, 4.4752)
(2.800975999999949, 11.032, -0.4, -4.4128)
(2.8026079999999487, 11.312, -0.4, -4.5248)
(2.8042239999999485, 11.536, 0.0, 0.0)
(2.8058239999999484, 11.228, 0.0, 0.0)
(2.807439999999948, 10.976, -0.4, -4.3904000000000005)
(2.809055999999948, 11.188, 12.8, 143.2064)
(2.810703999999948, 11.044, -1.2, -13.2528)
(2.8123199999999478, 11.048, -0.4, -4.4192)
(2.8139519999999476, 11.540000000000001, 0.4, 4.6160000000000005)
(2.8155519999999474, 10.984, 0.4, 4.3936)
(2.8171519999999473, 11.184000000000001, -0.8, -8.9472)
(2.818783999999947, 10.968, 0.0, 0.0)
(2.820383999999947, 11.176, 0.4, 4.470400000000001)
(2.8219839999999468, 11.164, 13.6, 151.8304)
(2.8236319999999466, 11.216000000000001, 0.8, 8.972800000000001)
(2.8252319999999465, 11.052, 0.8, 8.8416)
(2.8268319999999463, 11.22, -0.8, -8.976)
(2.828463999999946, 11.544, -0.4, -4.6176)
(2.830079999999946, 11.22, 0.0, 0.0)
(2.831679999999946, 10.984, -0.4, -4.3936)
(2.8333119999999457, 11.184000000000001, -0.8, -8.9472)
(2.8349439999999455, 11.536, 14.4, 166.1184)
(2.8365759999999454, 11.08, 2.4, 26.592)
(2.838175999999945, 11.152000000000001, 0.0, 0.0)
(2.839791999999945, 10.976, -0.4, -4.3904000000000005)
(2.841407999999945, 11.592, -0.8, -9.2736)
(2.8430399999999447, 10.976, 0.0, 0.0)
(2.8446399999999445, 11.212, -1.2, -13.4544)
(2.8462719999999444, 10.988, 0.0, 0.0)
(2.8478719999999442, 11.196, 3.6, 40.3056)
(2.849471999999944, 11.036, 0.0, 0.0)
(2.851071999999944, 11.208, 0.4, 4.4832)
(2.8526879999999437, 11.012, 1.2, 13.2144)
(2.8542879999999435, 11.224, 0.0, 0.0)
(2.8558879999999434, 10.964, -0.4, -4.3856)
(2.857519999999943, 11.264, 0.4, 4.5056)
(2.859119999999943, 10.96, 0.0, 0.0)
(2.860719999999943, 11.14, 6.8, 75.752)
(2.8623519999999427, 11.0, 0.4, 4.4)
(2.8639679999999426, 11.08, 1.6, 17.728)
(2.8655679999999424, 11.1, -0.4, -4.44)
(2.8671839999999422, 11.048, 0.0, 0.0)
(2.868799999999942, 11.18, 0.0, 0.0)
(2.870399999999942, 10.976, -0.4, -4.3904000000000005)
(2.8720319999999417, 11.56, 0.8, 9.248000000000001)
(2.8736319999999416, 10.976, -0.8, -8.780800000000001)
(2.8752479999999414, 11.468, 0.0, 0.0)
(2.8768639999999412, 11.14, 0.4, 4.456)
(2.878463999999941, 11.204, 0.4, 4.4816)
(2.880063999999941, 11.036, 0.0, 0.0)
(2.8816639999999407, 11.212, 0.0, 0.0)
(2.8832639999999405, 11.02, 0.8, 8.816)
(2.8848799999999404, 11.22, 0.4, 4.488)
(2.88647999999994, 10.98, 0.4, 4.392)
(2.88807999999994, 11.176, 0.8, 8.940800000000001)
(2.88967999999994, 10.976, -0.8, -8.780800000000001)
(2.8913119999999397, 11.216000000000001, 0.4, 4.486400000000001)
(2.8929119999999395, 11.0, -0.8, -8.8)
(2.8945439999999394, 11.14, 1.2, 13.368)
(2.896143999999939, 11.056000000000001, -0.8, -8.844800000000001)
(2.897775999999939, 11.052, 0.8, 8.8416)
(2.899375999999939, 11.124, 0.4, 4.4496)
(2.9009759999999387, 10.968, -0.8, -8.7744)
(2.9026079999999386, 11.584, -0.4, -4.6336)
(2.9042399999999384, 10.968, 0.0, 0.0)
(2.9058399999999383, 11.204, -0.4, -4.4816)
(2.907455999999938, 11.0, -0.8, -8.8)
(2.909087999999938, 11.404, 0.8, 9.1232)
(2.9106879999999378, 11.044, -0.8, -8.8352)
(2.9123199999999376, 11.324, 0.0, 0.0)
(2.9139199999999374, 10.968, 0.4, 4.3872)
(2.9155199999999373, 11.188, 0.4, 4.4752)
(2.917135999999937, 10.98, -0.4, -4.392)
(2.918751999999937, 11.168000000000001, -0.4, -4.467200000000001)
(2.920383999999937, 11.540000000000001, 0.0, 0.0)
(2.9219839999999366, 11.096, 1.6, 17.753600000000002)
(2.9235839999999365, 11.088000000000001, -0.4, -4.435200000000001)
(2.9252159999999363, 11.028, 0.0, 0.0)
(2.926815999999936, 11.188, 0.0, 0.0)
(2.928415999999936, 10.976, 0.4, 4.3904000000000005)
(2.930031999999936, 11.196, -0.4, -4.4784)
(2.9316479999999356, 10.98, 0.0, 0.0)
(2.9332639999999355, 11.24, -0.8, -8.992)
(2.9348799999999353, 10.98, 0.4, 4.392)
(2.936479999999935, 11.224, -0.4, -4.4896)
(2.938111999999935, 11.528, 0.4, 4.6112)
(2.939711999999935, 11.184000000000001, 0.0, 0.0)
(2.9413119999999346, 10.968, 0.0, 0.0)
(2.9429279999999345, 11.216000000000001, 0.0, 0.0)
(2.9445279999999343, 10.976, 0.4, 4.3904000000000005)
(2.946127999999934, 11.22, 0.4, 4.488)
(2.947727999999934, 10.984, 0.0, 0.0)
(2.949327999999934, 11.152000000000001, 0.4, 4.460800000000001)
(2.9509439999999336, 10.992, -0.4, -4.396800000000001)
(2.9525599999999335, 11.124, 0.4, 4.4496)
(2.9541759999999333, 11.072000000000001, 0.4, 4.428800000000001)
(2.955775999999933, 11.048, -0.4, -4.4192)
(2.957391999999933, 11.524000000000001, 0.8, 9.2192)
(2.959007999999933, 10.964, 0.0, 0.0)
(2.9606079999999326, 11.232000000000001, -0.4, -4.492800000000001)
(2.9622399999999325, 10.976, -0.4, -4.3904000000000005)
(2.9638559999999323, 11.464, -0.4, -4.5856)
(2.965487999999932, 10.976, 0.4, 4.3904000000000005)
(2.967087999999932, 11.24, -0.4, -4.496)
(2.968719999999932, 11.536, 0.4, 4.6144)
(2.9703199999999317, 11.212, 1.2, 13.4544)
(2.9719199999999315, 10.992, 0.8, 8.793600000000001)
(2.9735199999999313, 11.184000000000001, -0.4, -4.4736)
(2.975151999999931, 11.540000000000001, -0.4, -4.6160000000000005)
(2.976783999999931, 11.216000000000001, 0.4, 4.486400000000001)
(2.978383999999931, 11.02, 0.4, 4.408)
(2.9799839999999307, 11.088000000000001, 0.4, 4.435200000000001)
(2.9815839999999305, 11.056000000000001, 0.4, 4.4224000000000006)
(2.9831999999999304, 11.024000000000001, 2.0, 22.048000000000002)
(2.98479999999993, 11.148, -0.4, -4.4592)
(2.98641599999993, 11.0, 0.4, 4.4)
(2.98803199999993, 11.204, 0.4, 4.4816)
(2.9896319999999297, 10.968, 0.0, 0.0)
(2.9912319999999295, 11.216000000000001, -0.4, -4.486400000000001)
(2.9928639999999294, 10.972, -0.4, -4.3888)
(2.994479999999929, 11.416, 0.4, 4.566400000000001)
(2.996095999999929, 11.128, 0.8, 8.9024)
(2.997695999999929, 11.196, -0.8, -8.9568)
(2.9993279999999287, 11.540000000000001, 0.0, 0.0)
(3.0009279999999285, 11.216000000000001, 0.0, 0.0)
(3.0025279999999284, 10.98, -0.4, -4.392)
(3.004159999999928, 11.244, 0.8, 8.9952)
(3.005759999999928, 10.98, -0.4, -4.392)
(3.007375999999928, 11.16, -0.8, -8.928)
(3.0090079999999277, 11.544, 1.2, 13.8528)
(3.0106079999999276, 11.088000000000001, 0.8, 8.870400000000002)
(3.0122239999999274, 11.092, 0.8, 8.873600000000001)
(3.0138239999999272, 11.032, 0.0, 0.0)
(3.015423999999927, 11.124, 0.8, 8.8992)
(3.017023999999927, 10.976, -0.4, -4.3904000000000005)
(3.0186559999999267, 11.572000000000001, -0.4, -4.628800000000001)
(3.0202879999999266, 10.968, 0.4, 4.3872)
(3.0218879999999264, 11.172, 0.0, 0.0)
(3.0234879999999262, 10.988, 0.8, 8.7904)
(3.025087999999926, 11.212, 0.4, 4.4848)
(3.026687999999926, 11.116, 0.0, 0.0)
(3.0283039999999257, 11.188, -0.4, -4.4752)
(3.0299199999999256, 11.540000000000001, 0.8, 9.232000000000001)
(3.0315359999999254, 11.188, 3.2, 35.8016)
(3.0331359999999252, 10.988, 0.8, 8.7904)
(3.034735999999925, 11.18, -0.4, -4.472)
(3.036367999999925, 11.540000000000001, 0.0, 0.0)
(3.0379679999999247, 11.200000000000001, -0.4, -4.48)
(3.0395999999999246, 11.540000000000001, -0.4, -4.6160000000000005)
(3.0412159999999244, 11.084, 0.4, 4.4336)
(3.0428159999999242, 11.124, 3.6, 40.046400000000006)
(3.044431999999924, 11.02, -0.4, -4.408)
(3.046047999999924, 11.548, -0.8, -9.2384)
(3.047679999999924, 10.968, 0.0, 0.0)
(3.0492799999999236, 11.22, 0.0, 0.0)
(3.0508799999999234, 10.976, -0.4, -4.3904000000000005)
(3.0525119999999233, 11.444, 0.4, 4.5776)
(3.054111999999923, 11.124, -0.4, -4.4496)
(3.055743999999923, 11.34, 0.8, 9.072000000000001)
(3.057343999999923, 11.024000000000001, -1.2, -13.228800000000001)
(3.0589759999999226, 11.3, 0.0, 0.0)
(3.0605759999999225, 10.98, 0.4, 4.392)
(3.0621759999999223, 11.196, 0.0, 0.0)
(3.063791999999922, 10.98, 0.4, 4.392)
(3.065391999999922, 11.188, 0.0, 0.0)
(3.066991999999922, 11.008000000000001, 4.8, 52.8384)
(3.0686239999999216, 11.164, 0.0, 0.0)
(3.0702399999999215, 11.088000000000001, -0.8, -8.870400000000002)
(3.0718559999999213, 11.048, 0.4, 4.4192)
(3.073455999999921, 11.216000000000001, 0.0, 0.0)
(3.075071999999921, 10.972, 0.8, 8.7776)
(3.076671999999921, 11.168000000000001, -0.8, -8.934400000000002)
(3.0783039999999207, 10.98, 12.8, 140.544)
(3.0799359999999205, 11.208, -0.4, -4.4832)
(3.0815679999999204, 11.548, 0.0, 0.0)
(3.08316799999992, 11.18, 1.2, 13.415999999999999)
(3.08476799999992, 11.06, 0.4, 4.424)
(3.08636799999992, 11.212, 0.4, 4.4848)
(3.0879679999999197, 10.984, -0.4, -4.3936)
(3.0895999999999195, 11.264, 0.0, 0.0)
(3.0911999999999193, 10.984, 1.6, 17.5744)
(3.092799999999919, 11.200000000000001, 0.4, 4.48)
(3.094415999999919, 10.992, -0.4, -4.396800000000001)
(3.096031999999919, 11.152000000000001, 0.0, 0.0)
(3.0976479999999187, 11.06, -0.4, -4.424)
(3.0992639999999185, 11.08, 0.4, 4.432)
(3.1008639999999184, 11.116, 0.0, 0.0)
(3.102479999999918, 10.956, 0.8, 8.7648)
(3.104079999999918, 11.152000000000001, 0.0, 0.0)
(3.105679999999918, 10.968, 0.0, 0.0)
(3.1072799999999177, 11.188, 0.4, 4.4752)
(3.1088959999999175, 10.968, 0.0, 0.0)
(3.1104959999999173, 11.200000000000001, 0.8, 8.96)
(3.112095999999917, 10.984, 0.0, 0.0)
(3.113695999999917, 11.204, -1.2, -13.4448)
(3.115327999999917, 11.536, 0.8, 9.2288)
(3.1169279999999167, 11.216000000000001, 0.0, 0.0)
(3.1185279999999165, 11.024000000000001, -0.4, -4.4096)
(3.1201599999999163, 11.32, 0.8, 9.056000000000001)
(3.121759999999916, 10.968, -0.8, -8.7744)
(3.123391999999916, 11.22, 0.4, 4.488)
(3.124991999999916, 10.976, 2.4, 26.3424)
(3.1265919999999157, 11.184000000000001, 1.6, 17.8944)
(3.1282079999999155, 11.008000000000001, -0.4, -4.403200000000001)
(3.1298239999999153, 11.1, -0.4, -4.44)
(3.131455999999915, 11.548, 0.4, 4.6192)
(3.133055999999915, 10.984, -0.8, -8.7872)
(3.134687999999915, 11.592, 0.4, 4.6368)
(3.1362879999999147, 10.984, 7.2, 79.0848)
(3.1379199999999146, 11.212, 0.0, 0.0)
(3.1395199999999144, 10.964, 0.8, 8.7712)
(3.141135999999914, 11.208, -0.4, -4.4832)
(3.142751999999914, 11.544, 0.0, 0.0)
(3.144351999999914, 11.208, -0.4, -4.4832)
(3.1459839999999137, 11.536, 0.4, 4.6144)
(3.147503999999914, 11.236, -0.4, -4.494400000000001)
(3.1490719999999137, 11.548, 0.4, 4.6192)
(3.150623999999914, 11.192, 0.0, 0.0)
(3.152175999999914, 11.016, -0.4, -4.4064000000000005)
(3.153743999999914, 11.488, 0.0, 0.0)
(3.155295999999914, 10.972, 0.0, 0.0)
(3.1568319999999144, 11.212, 0.4, 4.4848)
(3.1583839999999146, 10.968, -0.8, -8.7744)
(3.1599519999999144, 11.552, -0.8, -9.2416)
(3.161519999999914, 11.056000000000001, -0.4, -4.4224000000000006)
(3.163087999999914, 11.548, -1.2, -13.8576)
(3.164687999999914, 11.064, 0.0, 0.0)
(3.1662559999999136, 11.120000000000001, -0.8, -8.896)
(3.1678559999999134, 11.068, 0.8, 8.8544)
(3.169423999999913, 11.104000000000001, 0.4, 4.4416)
(3.170991999999913, 11.068, 0.8, 8.8544)
(3.172559999999913, 11.08, 0.8, 8.864)
(3.1741439999999126, 11.076, 0.4, 4.430400000000001)
(3.1757119999999124, 11.048, 0.8, 8.8384)
(3.177279999999912, 11.116, 1.2, 13.3392)
(3.178847999999912, 11.008000000000001, 0.0, 0.0)
(3.1804159999999118, 11.152000000000001, -0.8, -8.921600000000002)
(3.1820159999999116, 11.544, 0.4, 4.6176)
(3.1835839999999114, 11.156, 0.0, 0.0)
(3.185151999999911, 10.996, 0.0, 0.0)
(3.186719999999911, 11.184000000000001, -0.8, -8.9472)
(3.188319999999911, 11.544, 1.2, 13.8528)
(3.1898879999999106, 11.184000000000001, 0.0, 0.0)
(3.1914559999999104, 10.976, -1.2, -13.1712)
(3.19305599999991, 11.176, 0.0, 0.0)
(3.19462399999991, 10.98, 10.0, 109.80000000000001)
(3.19622399999991, 11.18, 0.0, 0.0)
(3.1978079999999096, 10.992, -1.2, -13.1904)
(3.1993919999999094, 11.184000000000001, 0.0, 0.0)
(3.2009759999999092, 10.992, 0.4, 4.396800000000001)
(3.202543999999909, 11.184000000000001, 0.0, 0.0)
(3.204111999999909, 10.98, 0.4, 4.392)
(3.2056799999999086, 11.216000000000001, 0.4, 4.486400000000001)
(3.2072479999999084, 10.972, 0.4, 4.3888)
(3.208815999999908, 11.192, -0.8, -8.9536)
(3.210415999999908, 11.540000000000001, 0.0, 0.0)
(3.211983999999908, 11.18, 0.4, 4.472)
(3.2135519999999076, 10.98, 0.0, 0.0)
(3.2151359999999074, 11.172, 0.0, 0.0)
(3.216703999999907, 10.976, 0.0, 0.0)
(3.218271999999907, 11.172, 12.0, 134.06400000000002)
(3.219871999999907, 10.972, -0.4, -4.3888)
(3.2214719999999066, 11.292, -1.6, -18.0672)
(3.2230559999999064, 11.544, 0.4, 4.6176)
(3.2246399999999062, 11.22, -0.4, -4.488)
(3.226223999999906, 11.540000000000001, 1.2, 13.848)
(3.227807999999906, 11.212, -0.4, -4.4848)
(3.2293919999999057, 11.544, 9.2, 106.20479999999999)
(3.2309919999999055, 11.216000000000001, 0.0, 0.0)
(3.2325759999999053, 10.976, 0.0, 0.0)
(3.234143999999905, 11.172, -0.4, -4.468800000000001)
(3.235727999999905, 11.540000000000001, -0.4, -4.6160000000000005)
(3.2373279999999047, 11.216000000000001, 1.2, 13.459200000000001)
(3.2388959999999045, 10.976, 1.2, 13.1712)
(3.2404639999999043, 11.18, 0.4, 4.472)
(3.242047999999904, 10.976, 0.0, 0.0)
(3.243615999999904, 11.172, 0.0, 0.0)
(3.2451839999999037, 10.968, 0.4, 4.3872)
(3.2467519999999035, 11.22, 0.4, 4.488)
(3.2483199999999033, 10.968, -0.4, -4.3872)
(3.249919999999903, 11.336, 0.4, 4.534400000000001)
(3.251487999999903, 10.984, 1.2, 13.1808)
(3.2530559999999027, 11.216000000000001, 2.8, 31.4048)
(3.2546239999999025, 11.056000000000001, 0.4, 4.4224000000000006)
(3.2562079999999023, 11.212, -0.4, -4.4848)
(3.257791999999902, 11.536, -0.8, -9.2288)
(3.259391999999902, 11.364, -0.4, -4.5456)
(3.2609919999999017, 11.536, 0.4, 4.6144)
(3.2625599999999015, 11.224, 0.4, 4.4896)
(3.2641279999999013, 11.036, 5.2, 57.3872)
(3.265727999999901, 11.212, -0.8, -8.9696)
(3.267327999999901, 11.540000000000001, 0.4, 4.6160000000000005)
(3.2688959999999008, 11.188, 0.0, 0.0)
(3.2704639999999006, 11.02, 0.0, 0.0)
(3.2720319999999004, 11.18, 0.4, 4.472)
(3.2736159999999, 11.048, 0.4, 4.4192)
(3.2751839999999, 11.176, 0.4, 4.470400000000001)
(3.2767519999998997, 11.076, 0.4, 4.430400000000001)
(3.2783199999998995, 11.224, 0.8, 8.9792)
(3.2798879999998993, 11.108, 0.8, 8.8864)
(3.281455999999899, 11.212, 0.4, 4.4848)
(3.283039999999899, 11.032, 0.4, 4.4128)
(3.2846079999998987, 11.208, 0.4, 4.4832)
(3.2861759999998985, 11.004, 2.4, 26.409599999999998)
(3.2877439999998983, 11.200000000000001, -0.4, -4.48)
(3.289343999999898, 10.972, 0.4, 4.3888)
(3.290911999999898, 11.196, -0.4, -4.4784)
(3.2925119999998977, 10.98, 0.4, 4.392)
(3.2940799999998975, 11.224, 0.0, 0.0)
(3.2956479999998973, 10.972, -0.4, -4.3888)
(3.297247999999897, 11.492, 7.2, 82.7424)
(3.298847999999897, 10.976, -0.4, -4.3904000000000005)
(3.300447999999897, 11.436, 0.4, 4.5744)
(3.3020159999998966, 10.988, 0.0, 0.0)
(3.3035839999998964, 11.192, -0.4, -4.4768)
(3.305183999999896, 10.98, 0.0, 0.0)
(3.306751999999896, 11.208, 1.2, 13.4496)
(3.308351999999896, 10.972, 5.6, 61.44319999999999)
(3.3099839999998957, 11.196, -0.4, -4.4784)
(3.3116159999998955, 11.536, -0.8, -9.2288)
(3.3132319999998954, 11.328, 0.4, 4.5312)
(3.314847999999895, 10.968, -0.4, -4.3872)
(3.316463999999895, 11.244, 0.4, 4.4976)
(3.318063999999895, 10.988, -0.8, -8.7904)
(3.3196959999998947, 11.164, 0.0, 0.0)
(3.3212959999998946, 11.052, 0.8, 8.8416)
(3.3229119999998944, 11.056000000000001, 0.4, 4.4224000000000006)
(3.324511999999894, 11.092, 0.0, 0.0)
(3.326111999999894, 11.036, 1.6, 17.6576)
(3.327711999999894, 11.136000000000001, 0.0, 0.0)
(3.3293119999998937, 10.956, 0.0, 0.0)
(3.3309279999998935, 11.228, 8.0, 89.824)
(3.3325599999998934, 10.98, 0.0, 0.0)
(3.334159999999893, 11.212, 0.0, 0.0)
(3.335759999999893, 10.976, 0.4, 4.3904000000000005)
(3.337359999999893, 11.168000000000001, 0.4, 4.467200000000001)
(3.3389759999998927, 11.084, 0.4, 4.4336)
(3.3405759999998925, 11.172, 0.4, 4.468800000000001)
(3.3421759999998923, 11.012, 0.4, 4.404800000000001)
(3.343775999999892, 11.22, -0.4, -4.488)
(3.345407999999892, 11.544, -0.8, -9.2352)
(3.347023999999892, 11.252, 0.4, 4.500800000000001)
(3.3486399999998917, 10.972, -0.8, -8.7776)
(3.3502559999998915, 11.200000000000001, -1.2, -13.440000000000001)
(3.3518879999998914, 11.540000000000001, -0.8, -9.232000000000001)
(3.3535199999998913, 11.092, 0.4, 4.436800000000001)
(3.355119999999891, 11.104000000000001, 0.4, 4.4416)
(3.356719999999891, 11.0, 0.8, 8.8)
(3.3583199999998907, 11.156, 0.8, 8.924800000000001)
(3.3599199999998905, 10.98, 0.4, 4.392)
(3.3615359999998904, 11.224, -0.4, -4.4896)
(3.3631519999998902, 10.964, 0.0, 0.0)
(3.36475199999989, 11.236, 1.6, 17.977600000000002)
(3.36636799999989, 10.996, -0.4, -4.3984000000000005)
(3.3679839999998897, 11.412, 0.0, 0.0)
(3.3695839999998896, 11.112, -0.4, -4.4448)
(3.3712159999998894, 11.372, 0.0, 0.0)
(3.3728159999998892, 10.972, -0.4, -4.3888)
(3.374447999999889, 11.26, 0.0, 0.0)
(3.376047999999889, 10.992, 1.2, 13.1904)
(3.3776479999998887, 11.18, 0.4, 4.472)
(3.3792639999998886, 10.976, 0.8, 8.780800000000001)
(3.3808639999998884, 11.188, 1.2, 13.425600000000001)
(3.3824639999998882, 11.008000000000001, 0.4, 4.403200000000001)
(3.384063999999888, 11.092, -0.4, -4.436800000000001)
(3.385695999999888, 11.544, 2.8, 32.3232)
(3.3872959999998877, 11.048, 0.0, 0.0)
(3.3888959999998876, 11.16, 0.8, 8.928)
(3.3905119999998874, 10.96, 0.0, 0.0)
(3.392111999999887, 11.232000000000001, -0.4, -4.492800000000001)
(3.393727999999887, 10.968, 0.0, 0.0)
(3.395343999999887, 11.208, 0.0, 0.0)
(3.3969439999998867, 10.98, 0.8, 8.784)
(3.3985439999998865, 11.208, 1.2, 13.4496)
(3.4001439999998864, 11.116, 0.4, 4.4464)
(3.401743999999886, 11.216000000000001, 0.8, 8.972800000000001)
(3.403359999999886, 11.1, 0.4, 4.44)
(3.404959999999886, 11.168000000000001, 0.8, 8.934400000000002)
(3.4065599999998857, 11.028, 5.6, 61.7568)
(3.4081919999998855, 11.184000000000001, 0.8, 8.9472)
(3.4097919999998854, 10.976, 0.4, 4.3904000000000005)
(3.411407999999885, 11.18, 0.0, 0.0)
(3.413007999999885, 10.992, 0.4, 4.396800000000001)
(3.414607999999885, 11.192, 0.0, 0.0)
(3.4162079999998847, 10.992, -0.4, -4.396800000000001)
(3.4178399999998845, 11.148, 1.6, 17.8368)
(3.4194399999998843, 11.068, -0.4, -4.4272)
(3.421071999999884, 11.064, 0.8, 8.8512)
(3.422671999999884, 11.128, 0.4, 4.4512)
(3.424271999999884, 10.968, 0.0, 0.0)
(3.4258719999998837, 11.22, 0.4, 4.488)
(3.4274719999998835, 10.98, 0.0, 0.0)
(3.4290879999998833, 11.172, 6.0, 67.03200000000001)
(3.430719999999883, 10.98, 0.0, 0.0)
(3.432319999999883, 11.164, 0.0, 0.0)
(3.433919999999883, 11.1, 0.0, 0.0)
(3.4355359999998827, 11.18, 0.4, 4.472)
(3.4371359999998825, 11.068, 0.4, 4.4272)
(3.4387359999998823, 11.208, 0.0, 0.0)
(3.440335999999882, 11.008000000000001, 0.8, 8.806400000000002)
(3.441935999999882, 11.18, 0.4, 4.472)
(3.443551999999882, 10.984, 0.8, 8.7872)
(3.4451519999998816, 11.164, 0.8, 8.9312)
(3.4467519999998815, 10.98, 0.4, 4.392)
(3.4483519999998813, 11.208, 0.0, 0.0)
(3.449951999999881, 10.984, 0.0, 0.0)
(3.451567999999881, 11.172, -0.4, -4.468800000000001)
(3.453183999999881, 11.540000000000001, 0.4, 4.6160000000000005)
(3.4547839999998806, 11.064, 0.8, 8.8512)
(3.4563999999998805, 11.1, 0.8, 8.88)
(3.4579999999998803, 11.032, 0.8, 8.8256)
(3.45959999999988, 11.148, -0.4, -4.4592)
(3.46123199999988, 10.972, 0.8, 8.7776)
(3.46283199999988, 11.216000000000001, -0.8, -8.972800000000001)
(3.4644639999998796, 10.988, 0.8, 8.7904)
(3.4660639999998795, 11.184000000000001, 0.0, 0.0)
(3.4676639999998793, 10.992, 0.4, 4.396800000000001)
(3.469263999999879, 11.176, -0.4, -4.470400000000001)
(3.470895999999879, 11.532, 10.8, 124.54560000000001)
(3.472527999999879, 11.208, 0.4, 4.4832)
